603,37,944,762,616,472,80,270,220,0
514,568,995,101,801,356,287,375,318,0
157,93,837,846,133,795,613,812,386,0
513,660,447,16,204,729,429,176,452,0
950,388,369,829,565,990,937,88,503,0
543,224,329,192,844,709,622,546,585,0
4,954,631,928,578,572,110,709,743,0
212,582,536,101,200,188,435,8,756,0
144,925,884,69,287,614,279,804,800,0
62,530,488,261,102,593,687,426,863,0
859,907,435,496,433,160,945,238,21,1
101,173,155,573,275,428,421,581,231,1
485,143,569,766,738,917,94,103,498,1
101,259,440,540,620,543,402,505,522,1
766,809,160,944,180,698,703,617,577,1
643,306,550,370,458,568,750,942,589,1
484,806,39,867,742,97,17,822,937,1
835,836,933,497,508,611,828,500,965,1
148,406,454,817,497,798,940,611,976,1
535,862,140,56,457,221,990,572,992,1
547,97,595,709,597,465,666,991,45,2
724,215,49,709,358,106,200,862,116,2
836,40,328,902,169,893,402,362,185,2
550,565,846,158,698,431,702,673,247,2
818,495,983,624,193,660,144,98,368,2
892,712,329,238,247,629,425,26,681,2
458,280,89,971,348,349,680,196,693,2
76,251,284,994,798,378,236,846,806,2
791,446,351,28,287,770,27,780,833,2
813,928,396,70,789,447,942,120,988,2
574,422,336,815,735,183,252,88,69,3
952,194,211,360,995,115,787,349,148,3
266,940,434,215,83,644,544,867,271,3
375,804,504,345,288,276,541,215,420,3
199,682,284,267,948,830,734,182,448,3
81,833,969,889,684,276,813,771,462,3
444,489,194,641,697,574,776,826,548,3
25,605,801,425,153,910,737,533,640,3
694,190,217,315,165,295,388,535,884,3
974,351,768,554,277,727,557,727,983,3
565,555,556,301,49,375,401,363,9,4
346,405,173,644,329,415,423,533,104,4
298,298,626,567,699,172,405,188,177,4
448,7,569,489,434,689,201,431,315,4
971,392,104,741,396,838,735,972,515,4
634,803,597,719,229,828,890,431,562,4
825,355,753,253,74,450,881,666,585,4
920,538,352,93,227,629,946,322,610,4
154,633,599,136,64,80,50,820,663,4
293,199,252,354,924,460,125,513,716,4
407,343,652,511,918,496,743,852,73,5
117,880,805,183,151,380,387,776,192,5
812,869,448,513,631,742,596,157,386,5
580,14,93,869,454,433,620,761,515,5
67,463,968,642,957,66,841,340,544,5
870,478,22,82,823,42,646,300,591,5
471,767,622,51,347,95,683,542,747,5
246,65,201,111,789,796,937,744,759,5
341,8,687,784,627,81,568,457,798,5
636,534,295,35,150,575,754,409,907,5
697,8,698,87,579,104,717,127,229,6
350,330,559,127,718,71,837,79,250,6
335,96,271,253,865,193,884,641,271,6
740,922,317,15,725,422,526,0,280,6
146,477,638,940,237,34,469,122,305,6
555,471,709,386,719,731,724,911,369,6
396,428,913,224,662,69,224,890,478,6
146,196,264,476,604,217,203,545,705,6
830,203,757,363,815,414,143,978,798,6
983,403,440,319,838,54,824,847,868,6
124,385,497,236,514,935,490,553,52,7
491,110,668,291,983,214,573,453,152,7
146,343,630,735,68,492,985,357,163,7
248,815,334,957,215,421,495,871,186,7
210,547,467,287,676,391,118,365,216,7
327,446,266,305,972,249,431,136,403,7
755,734,617,353,382,995,998,111,719,7
158,56,732,600,803,224,274,936,918,7
93,544,822,175,929,480,724,571,976,7
668,166,60,589,903,279,616,357,998,7
163,449,120,669,660,823,636,505,193,8
466,116,261,189,101,98,582,14,277,8
293,330,119,274,968,229,453,517,345,8
347,886,317,941,515,784,373,829,522,8
662,961,904,923,441,64,350,557,564,8
861,74,415,271,179,972,439,571,593,8
770,925,813,856,682,251,2,694,595,8
748,507,550,10,421,443,145,437,925,8
971,137,645,616,944,941,851,186,955,8
239,831,62,819,971,39,208,381,970,8
494,293,57,638,245,967,384,186,99,9
450,225,718,829,115,827,186,681,142,9
761,817,632,723,812,2,249,308,238,9
638,582,744,548,464,768,286,813,279,9
150,309,792,755,466,688,417,812,305,9
384,451,65,6,763,135,885,709,313,9
888,743,117,583,194,473,272,573,327,9
96,44,645,568,984,557,57,940,354,9
962,785,803,526,7,664,394,14,402,9
346,484,681,173,282,124,579,342,420,9
229,185,390,148,912,309,564,540,63,10
909,125,944,167,297,905,344,849,198,10
904,815,609,612,638,536,349,273,435,10
465,705,168,886,436,707,269,390,555,10
98,762,779,677,730,264,74,222,645,10
54,76,64,677,832,953,767,396,654,10
462,964,142,599,249,738,970,166,765,10
870,244,693,708,766,961,167,476,809,10
635,9,498,486,936,762,677,222,944,10
333,355,437,531,759,251,803,744,949,10
784,973,854,533,361,443,651,779,64,11
477,297,897,986,21,653,334,647,184,11
748,545,619,738,829,500,82,624,209,11
400,107,793,548,175,510,125,836,464,11
792,103,264,948,800,937,565,318,469,11
70,656,983,899,286,636,42,567,469,11
92,69,60,769,317,58,245,491,685,11
807,378,835,403,182,904,281,255,750,11
964,435,988,999,918,407,856,966,874,11
44,455,645,331,249,311,204,333,982,11
779,958,251,271,51,413,220,68,160,12
151,498,37,664,615,21,546,90,228,12
780,672,462,247,575,596,506,810,263,12
308,288,543,77,264,292,224,669,421,12
955,881,126,742,8,171,656,286,528,12
11,879,349,665,429,173,724,845,660,12
581,462,445,848,240,154,885,912,756,12
127,201,144,149,455,262,626,570,785,12
117,62,39,175,929,306,905,481,875,12
218,863,329,91,994,483,148,897,877,12
512,612,331,103,174,777,597,573,55,13
721,29,376,460,149,252,130,722,58,13
43,920,247,988,965,48,988,670,202,13
999,693,469,111,71,838,300,448,348,13
609,120,453,801,550,208,714,466,546,13
535,448,838,90,119,982,259,26,655,13
505,723,645,736,470,526,783,913,823,13
695,686,173,809,623,635,351,969,825,13
725,577,490,644,9,468,735,553,839,13
945,410,909,232,127,430,706,50,961,13
736,931,371,395,992,605,359,96,2,14
206,3,875,397,725,378,332,566,112,14
529,60,765,171,895,355,742,207,245,14
988,261,877,40,963,805,653,94,397,14
306,851,818,168,804,587,771,395,490,14
287,239,777,370,912,391,380,864,542,14
465,292,605,705,820,877,427,466,625,14
116,227,244,429,365,440,367,665,787,14
606,831,529,758,514,906,402,502,937,14
561,882,473,134,530,579,676,566,947,14
294,946,89,641,685,667,119,60,121,15
242,332,566,785,41,956,708,368,255,15
614,527,934,14,114,237,987,489,372,15
184,143,501,868,959,734,413,628,386,15
894,80,481,690,641,780,72,239,484,15
458,19,698,361,336,479,752,585,574,15
900,370,199,267,991,968,484,708,654,15
790,892,725,804,561,567,386,855,701,15
44,102,337,646,690,665,51,443,721,15
620,786,531,920,679,686,540,537,796,15
51,897,982,571,695,856,722,140,19,16
156,175,747,741,52,133,20,825,83,16
436,918,861,780,83,544,742,505,212,16
978,846,317,738,692,387,992,924,489,16
494,168,725,822,644,458,982,457,597,16
199,896,337,153,351,396,998,866,658,16
575,846,498,972,586,263,520,126,741,16
458,423,827,383,963,605,410,266,789,16
801,79,135,819,699,54,414,301,863,16
931,933,260,390,127,16,383,340,940,16
990,372,680,995,482,786,290,741,5,17
201,21,148,813,603,480,533,405,5,17
28,501,878,216,716,453,430,194,537,17
620,439,970,585,146,787,192,259,630,17
532,853,957,226,669,195,914,203,680,17
498,460,472,259,144,860,879,830,686,17
41,704,630,690,399,788,923,22,724,17
643,954,908,751,195,593,812,45,733,17
766,224,802,47,538,200,716,933,942,17
740,207,551,120,443,914,897,168,957,17
737,518,252,507,783,926,497,775,239,18
528,508,325,701,348,113,267,445,368,18
147,340,584,606,325,78,987,251,369,18
619,435,395,161,581,247,439,253,608,18
516,172,816,818,258,898,222,781,637,18
765,748,841,979,979,417,927,925,672,18
469,832,577,898,38,523,154,580,844,18
63,580,797,297,907,290,201,9,887,18
984,278,666,204,593,335,43,671,919,18
75,155,853,700,845,327,136,343,928,18
733,101,51,359,265,86,733,481,77,19
664,707,682,141,393,509,875,292,475,19
434,229,481,465,347,105,936,186,537,19
743,492,144,307,594,481,400,457,649,19
269,177,473,375,222,532,676,803,654,19
515,741,9,890,818,303,369,946,734,19
561,916,30,925,74,977,272,744,810,19
358,992,857,503,757,688,858,958,818,19
606,543,815,30,920,805,304,298,855,19
994,280,514,125,995,29,735,263,858,19
469,42,773,764,168,167,578,842,344,20
288,894,215,312,65,47,78,687,384,20
458,508,299,926,3,318,988,83,645,20
469,603,635,152,577,495,585,625,667,20
104,439,369,906,576,201,44,667,710,20
356,582,501,767,21,560,429,190,819,20
408,336,860,147,182,980,499,724,871,20
561,152,42,679,231,713,707,898,871,20
707,473,949,89,962,970,902,987,934,20
232,915,445,710,414,28,805,785,984,20
570,389,24,787,205,520,23,395,152,21
835,358,846,403,72,905,261,635,251,21
24,666,353,210,724,205,122,222,340,21
17,583,811,127,606,771,909,112,427,21
568,100,39,522,398,460,435,469,482,21
128,174,589,885,792,329,247,585,575,21
378,979,756,667,576,613,31,65,596,21
892,703,493,711,985,9,811,380,690,21
318,756,797,178,598,688,157,700,810,21
51,572,262,534,924,170,71,183,971,21
199,834,757,429,794,773,954,469,5,22
755,430,258,767,435,714,990,903,38,22
137,17,837,578,128,605,628,197,143,22
276,469,578,103,550,833,565,327,261,22
491,539,860,871,236,545,840,956,327,22
103,477,571,317,670,681,758,514,554,22
123,112,143,36,83,180,986,243,647,22
375,44,616,255,954,515,590,237,660,22
18,990,697,26,424,643,299,498,776,22
634,122,140,132,117,442,274,269,925,22
758,267,346,502,609,870,913,432,85,23
591,883,419,712,221,3,860,576,122,23
220,243,726,187,225,688,25,451,227,23
301,138,493,327,762,378,390,447,365,23
203,196,823,431,274,747,691,157,646,23
274,150,227,966,529,344,304,268,660,23
199,232,563,674,731,391,213,616,683,23
809,451,983,773,348,326,39,291,760,23
882,216,379,584,814,685,657,191,784,23
523,200,340,487,43,411,249,369,881,23
908,563,690,790,990,290,951,858,83,24
492,177,156,996,110,852,767,116,242,24
699,225,515,630,47,408,850,114,347,24
388,519,885,829,135,880,470,637,428,24
534,638,798,161,858,615,347,170,447,24
170,571,268,896,762,585,40,13,518,24
36,811,563,815,91,503,209,118,661,24
233,85,176,959,547,320,133,194,746,24
219,3,426,284,488,569,39,24,919,24
979,217,155,125,585,448,801,440,935,24
382,859,0,349,359,210,733,65,163,25
260,213,218,608,595,119,657,152,223,25
7,18,468,639,670,580,326,416,292,25
679,777,413,519,846,232,47,223,355,25
141,607,317,318,19,673,299,647,438,25
139,907,581,166,72,152,946,631,522,25
842,198,270,791,541,256,507,818,570,25
926,797,13,207,86,600,229,800,718,25
882,475,311,409,86,366,176,808,750,25
393,600,464,918,701,206,625,498,865,25
742,381,406,995,248,593,851,495,51,26
753,192,513,361,426,778,142,265,248,26
171,738,152,685,826,542,859,828,381,26
665,673,278,267,585,677,271,62,431,26
334,478,491,392,891,254,322,488,437,26
725,26,22,569,919,183,454,883,807,26
993,834,521,225,607,745,879,178,826,26
503,773,355,721,139,297,226,475,829,26
918,256,113,538,60,578,780,878,867,26
433,338,106,420,356,734,56,126,944,26
829,16,426,213,831,980,238,858,2,27
776,961,512,934,503,54,598,863,34,27
214,315,567,266,778,734,540,954,56,27
951,363,994,974,483,15,706,998,154,27
647,963,90,289,673,117,553,97,323,27
475,734,212,87,787,183,473,81,434,27
640,386,451,141,50,656,935,437,500,27
330,306,302,38,487,665,577,840,688,27
775,314,615,558,40,675,596,707,746,27
266,32,125,106,491,395,606,225,914,27
525,348,344,208,225,66,558,624,7,28
583,835,899,79,612,576,987,399,131,28
137,20,739,609,591,782,691,780,184,28
419,888,129,570,880,349,126,861,214,28
693,278,679,686,909,819,471,147,254,28
829,351,562,449,109,187,658,966,272,28
391,430,509,467,744,762,716,398,376,28
740,793,661,22,808,93,467,154,550,28
505,832,475,592,201,681,759,410,733,28
871,923,291,33,954,290,341,813,933,28
154,868,198,645,973,128,417,826,10,29
696,801,255,238,690,248,221,587,29,29
620,384,680,165,418,607,339,946,308,29
783,477,720,194,456,126,681,986,323,29
928,505,355,566,245,275,88,861,473,29
879,786,614,32,650,268,673,797,541,29
107,480,237,405,4,971,577,980,741,29
438,375,224,147,202,695,585,618,776,29
763,923,388,517,817,909,769,160,823,29
597,72,290,527,671,681,44,387,910,29
213,244,862,729,208,674,625,426,95,30
426,49,800,884,815,154,188,950,191,30
515,414,341,245,366,107,174,36,259,30
353,320,611,382,647,461,114,248,307,30
293,875,924,257,602,573,32,38,396,30
739,123,199,7,954,701,505,646,701,30
338,357,253,407,426,808,445,272,789,30
952,765,682,77,149,110,5,110,882,30
288,569,63,296,895,790,368,945,883,30
610,643,105,266,745,481,562,308,991,30
237,0,721,19,670,634,332,485,388,31
913,115,820,851,999,919,958,975,493,31
101,625,319,657,332,67,774,817,535,31
146,695,959,895,476,872,294,703,561,31
496,153,522,351,595,275,99,989,621,31
989,300,609,799,161,218,369,660,657,31
463,230,106,82,345,341,436,113,783,31
337,858,96,366,301,180,682,490,948,31
645,517,978,685,379,825,511,819,976,31
995,706,496,226,532,396,799,754,983,31
693,829,472,118,155,809,547,502,98,32
903,813,739,607,727,951,897,86,186,32
67,139,420,990,387,341,441,357,288,32
874,575,112,502,456,112,747,897,459,32
328,201,45,279,508,329,587,483,506,32
214,139,693,167,599,701,16,96,530,32
161,47,888,866,94,739,271,444,556,32
410,793,919,712,294,346,815,779,757,32
732,934,495,657,989,197,558,582,813,32
575,78,891,27,117,13,160,648,952,32
266,961,677,746,8,549,745,390,185,33
376,500,762,224,834,407,592,743,264,33
266,193,748,158,924,46,147,313,283,33
156,686,124,331,754,955,28,851,394,33
605,996,457,661,800,471,133,398,446,33
736,865,657,397,904,688,446,75,612,33
676,57,86,760,291,554,622,873,684,33
