729,915,880,653,66,258,575,794,11,0
449,103,847,60,683,723,898,488,164,0
990,648,738,318,772,823,753,370,262,0
693,664,103,554,681,987,517,658,505,0
543,17,603,302,192,335,948,48,542,0
718,872,399,238,915,31,826,639,635,0
220,870,126,818,365,744,851,83,663,0
20,485,871,742,82,515,362,682,736,0
980,159,934,735,514,766,154,871,860,0
491,987,716,722,302,89,411,329,921,0
289,935,160,133,730,983,828,547,239,1
997,741,381,933,613,417,929,793,243,1
323,961,790,936,484,389,832,675,259,1
676,562,28,849,288,725,495,996,283,1
557,510,770,9,869,692,834,565,443,1
254,542,477,869,644,686,95,638,596,1
212,30,254,712,368,356,671,163,678,1
38,569,144,616,543,341,271,233,688,1
207,804,774,503,807,151,694,228,708,1
362,446,798,95,674,17,317,781,732,1
336,588,256,173,692,520,263,964,15,2
683,837,342,790,985,705,837,7,82,2
828,63,806,939,12,401,324,252,148,2
957,137,827,816,543,408,589,831,301,2
25,1,439,174,808,297,141,571,604,2
108,715,389,244,494,141,662,513,734,2
62,356,12,727,426,125,941,131,814,2
40,183,52,113,267,388,597,681,865,2
112,272,567,262,719,864,780,821,886,2
914,359,753,234,427,149,951,954,919,2
414,236,884,194,442,902,149,370,182,3
205,629,703,719,378,83,239,694,223,3
30,11,377,533,510,108,160,479,323,3
60,637,611,49,114,445,934,179,398,3
971,15,546,610,984,232,531,350,569,3
676,427,601,295,984,606,194,114,578,3
622,921,124,813,471,104,706,183,675,3
907,547,342,860,753,796,256,883,719,3
957,246,349,177,240,572,779,766,732,3
35,440,862,460,318,91,20,226,864,3
365,733,174,862,559,484,608,993,80,4
359,760,230,224,998,481,135,338,276,4
30,957,91,241,981,963,956,304,335,4
976,201,420,743,479,794,867,177,404,4
537,618,391,143,270,57,228,819,442,4
959,200,914,76,316,178,35,114,497,4
523,747,190,957,444,485,92,688,504,4
945,994,780,414,133,173,208,413,517,4
79,180,775,308,790,425,610,159,535,4
603,371,63,173,95,913,192,729,918,4
75,686,76,935,174,37,902,175,34,5
335,19,491,548,953,846,861,25,113,5
526,160,374,219,615,488,129,599,252,5
356,584,5,964,352,367,515,1,333,5
785,446,588,342,449,629,225,982,510,5
381,0,706,866,634,342,785,46,560,5
