400,212,77,270,621,327,665,295,577,0
581,743,389,744,455,470,642,481,1236,0
649,643,554,652,386,631,16,575,2005,0
226,695,96,474,272,247,437,184,2151,0
687,511,795,203,796,383,661,226,2464,0
191,675,183,672,465,570,772,150,2803,0
612,488,186,480,305,746,192,83,5791,0
288,26,694,219,622,120,673,334,6704,0
682,639,385,113,740,155,88,89,888,1
187,494,432,282,473,124,360,286,2099,1
751,694,73,17,474,773,690,380,2143,1
647,62,732,113,295,555,726,113,5767,1
166,413,427,281,469,165,739,761,5927,1
276,714,624,33,109,296,409,330,5966,1
52,550,718,644,507,485,378,770,6134,1
634,358,436,367,307,346,262,392,6171,1
637,74,26,790,453,217,142,504,675,2
154,96,520,340,180,5,179,96,960,2
16,190,490,584,721,253,405,198,2637,2
331,414,631,367,759,717,691,744,3040,2
138,605,511,406,748,790,513,532,3244,2
33,179,567,137,557,684,667,109,3873,2
686,543,383,309,775,599,722,641,5593,2
466,185,95,703,706,4,488,258,6467,2
437,785,276,119,514,497,483,329,438,3
186,458,443,629,151,261,38,489,1756,3
117,668,219,507,175,509,606,573,2251,3
652,383,471,607,90,419,21,563,2383,3
594,228,664,134,316,159,250,597,5344,3
196,160,275,756,603,298,245,284,5872,3
545,23,264,31,588,7,345,71,5962,3
138,375,252,400,675,379,27,149,7935,3
612,208,638,408,488,541,20,287,1014,4
216,718,752,465,666,292,781,503,3294,4
380,325,224,363,430,310,35,98,3654,4
99,468,706,719,72,283,452,167,4657,4
67,447,754,369,336,301,693,55,5010,4
460,684,433,318,539,754,365,210,6725,4
314,225,91,202,304,599,330,10,7660,4
323,278,310,2,236,574,687,244,7693,4
614,450,504,128,68,230,197,626,1429,5
112,479,90,392,615,796,283,289,3893,5
515,629,356,333,520,50,84,293,5065,5
557,49,151,245,84,20,8,252,5787,5
258,38,315,148,327,381,447,236,6426,5
560,764,279,76,63,170,41,580,6994,5
55,277,62,756,33,442,568,1,7437,5
614,352,148,146,417,301,518,497,7581,5
723,649,508,88,362,698,197,56,163,6
746,36,628,11,38,778,578,622,769,6
704,99,261,69,542,328,77,740,2866,6
772,269,523,374,785,269,79,677,4289,6
251,40,171,718,445,370,404,421,4357,6
320,267,49,596,244,653,363,80,4469,6
162,300,255,343,571,439,187,202,5006,6
107,761,93,627,576,79,243,535,5614,6
100,532,782,693,668,667,777,130,2811,7
648,279,288,602,451,247,601,173,2878,7
628,523,373,324,47,619,66,429,3996,7
467,302,545,376,150,162,279,278,5603,7
355,353,209,753,36,753,187,749,5692,7
606,264,784,410,224,134,646,58,6784,7
248,571,515,545,520,8,451,791,7825,7
556,659,650,193,680,391,225,303,7905,7
9,292,547,340,643,110,380,753,127,8
731,226,346,311,637,195,58,469,143,8
410,401,417,280,46,254,207,549,2176,8
50,657,194,507,246,84,162,795,3137,8
515,109,731,1,499,630,309,723,3609,8
504,130,358,366,352,166,519,493,4140,8
742,217,78,591,499,200,527,69,4895,8
179,494,592,259,332,606,678,614,4945,8
380,774,77,107,279,243,542,348,2452,9
447,387,383,580,752,636,286,254,3181,9
57,607,17,584,388,166,699,400,3932,9
290,631,720,325,40,410,204,370,4238,9
743,202,613,751,241,643,435,237,5876,9
390,193,673,497,549,269,361,331,6283,9
578,451,90,184,581,717,315,178,7005,9
648,737,65,733,566,423,213,780,7191,9
31,703,143,357,687,116,720,313,961,10
410,97,361,633,761,239,746,733,1411,10
79,662,286,153,699,299,152,203,1934,10
464,728,349,308,77,676,144,693,2604,10
21,322,621,81,274,180,212,597,3730,10
325,214,231,192,105,313,536,736,5275,10
131,277,115,696,430,585,135,686,5772,10
227,140,88,143,212,344,156,789,6903,10
779,452,693,127,348,773,452,53,214,11
540,660,244,205,696,529,552,565,2463,11
733,762,543,183,536,207,646,551,3074,11
510,700,660,271,346,192,160,65,5517,11
46,525,109,430,279,387,199,511,5661,11
174,46,700,299,153,508,102,279,6393,11
172,432,444,50,51,773,774,102,6403,11
112,677,182,125,760,416,435,178,7749,11
692,637,360,706,60,87,791,444,4683,12
114,497,377,15,778,588,384,46,4738,12
63,738,765,539,443,673,133,354,5166,12
782,187,52,596,677,567,319,640,5454,12
260,320,241,742,644,369,679,507,5536,12
492,570,50,255,683,148,124,799,5568,12
310,266,594,417,89,157,331,122,6413,12
22,189,109,5,780,282,632,646,6892,12
558,310,394,333,179,442,606,746,1974,13
77,549,276,787,505,402,417,80,2094,13
89,661,731,360,29,700,371,401,4277,13
751,656,544,359,299,98,597,734,4586,13
798,770,294,449,375,711,74,367,4721,13
592,21,608,207,92,464,507,84,5553,13
780,323,206,63,630,746,372,748,6566,13
243,547,484,735,3,520,350,653,7001,13
495,650,777,525,201,36,251,46,341,14
290,61,781,776,402,85,416,782,1667,14
358,554,43,789,394,92,492,681,1926,14
486,773,165,178,337,670,452,261,1991,14
15,432,685,681,609,77,797,353,3480,14
573,22,615,280,229,342,427,49,4000,14
173,475,233,462,165,198,156,265,6488,14
541,317,605,563,541,220,126,198,7117,14
736,414,730,258,207,533,502,626,963,15
313,150,355,258,625,368,763,247,1658,15
274,63,667,765,785,306,588,722,2124,15
345,68,47,399,211,278,509,412,4155,15
759,534,205,147,144,572,283,598,4395,15
499,35,490,290,360,269,32,505,6799,15
537,522,139,173,111,263,724,270,6913,15
654,14,33,731,207,651,36,446,7879,15
756,364,488,793,224,170,601,767,747,16
87,172,771,242,195,485,90,394,1277,16
102,352,286,341,70,487,146,241,1691,16
260,329,773,724,256,73,255,539,1992,16
342,78,86,798,665,521,136,625,2394,16
522,754,678,373,0,219,340,752,5436,16
759,404,370,685,33,717,562,183,5904,16
716,764,235,550,14,221,308,13,7231,16
151,586,448,363,752,698,338,148,2853,17
261,686,720,686,411,373,293,179,3477,17
585,260,389,705,234,193,703,332,4108,17
724,551,361,309,774,753,457,481,4844,17
350,565,182,213,336,782,47,287,4918,17
307,729,202,462,422,763,2,201,5126,17
160,555,377,278,464,582,679,706,6414,17
633,54,662,388,679,502,781,41,7502,17
791,171,399,469,461,557,708,319,521,18
535,604,489,555,403,372,605,684,2736,18
178,133,54,430,517,95,719,120,3037,18
716,654,323,364,576,787,782,386,3188,18
132,100,233,93,599,619,526,132,4393,18
448,610,681,259,767,142,46,647,4502,18
692,36,491,645,645,153,246,116,6473,18
344,618,543,537,558,721,462,3,7382,18
111,179,626,82,605,614,334,191,2802,19
525,508,603,144,338,747,183,333,3314,19
63,380,528,527,271,442,226,514,3443,19
342,756,127,348,208,413,265,93,4417,19
128,609,224,145,160,567,693,283,5263,19
282,440,728,56,332,771,675,535,5675,19
109,621,716,749,153,640,53,645,7492,19
154,362,122,178,773,107,449,662,7908,19
210,207,465,329,735,370,726,674,713,20
587,296,574,549,690,627,468,541,996,20
229,758,29,8,327,262,163,610,1340,20
204,156,763,536,727,647,214,416,1832,20
658,649,163,775,672,767,141,617,1846,20
384,458,439,707,267,284,273,558,5779,20
9,15,670,13,603,449,613,361,6063,20
718,123,396,700,455,206,563,93,7635,20
383,535,291,112,312,150,652,672,354,21
126,143,119,494,208,714,235,528,749,21
747,223,399,428,252,489,634,526,1779,21
91,703,720,275,39,211,395,343,3586,21
770,328,33,216,619,258,229,612,4956,21
792,65,700,735,778,113,571,299,6959,21
238,780,536,553,72,144,289,530,7097,21
402,120,764,717,158,153,259,633,7292,21
188,71,105,783,653,28,73,553,130,22
360,463,298,380,459,219,338,327,387,22
787,350,239,583,611,296,382,585,757,22
130,545,201,571,794,690,551,759,1736,22
234,353,317,771,636,73,5,291,4436,22
459,215,456,702,397,256,670,560,4844,22
355,181,18,575,251,420,168,398,5240,22
188,218,722,498,704,421,51,412,6396,22
530,64,653,477,245,240,690,179,9,23
558,187,599,670,315,630,233,159,3825,23
330,191,292,526,217,225,637,568,3882,23
330,793,93,450,85,48,727,430,4347,23
37,158,364,491,122,571,532,31,5418,23
439,190,326,643,28,278,718,570,5779,23
276,267,70,485,185,608,418,53,5919,23
194,431,722,790,326,371,799,236,7246,23
218,699,585,568,431,725,327,226,479,24
279,597,265,23,246,479,439,2,2736,24
390,580,20,112,531,262,539,677,2909,24
22,662,734,451,574,664,575,562,4185,24
667,261,513,663,509,786,227,464,5684,24
411,145,750,232,242,157,192,209,6144,24
692,574,582,130,224,200,27,334,6334,24
557,489,258,261,742,608,482,615,7846,24
442,345,340,698,591,792,686,189,45,25
325,328,24,122,632,412,436,459,1607,25
66,723,685,76,100,409,299,647,2623,25
42,540,164,127,95,625,652,608,4203,25
783,127,686,383,522,318,432,266,4256,25
366,81,414,758,107,163,687,78,4511,25
503,83,267,453,350,131,427,265,5561,25
760,270,358,498,534,367,411,66,7898,25
604,228,75,176,604,508,354,113,601,26
464,83,588,269,152,745,324,559,639,26
492,238,257,45,280,177,368,48,1021,26
674,744,529,187,758,61,368,793,2085,26
510,778,788,646,145,763,277,703,3622,26
407,185,754,196,743,161,540,675,4657,26
661,72,669,725,42,85,777,545,5920,26
61,211,60,371,731,754,464,573,6322,26
215,338,173,568,316,497,467,143,721,27
396,173,44,385,602,121,575,471,2011,27
790,182,712,772,733,778,17,19,2211,27
310,186,619,347,226,410,158,698,3725,27
561,730,642,4,3,224,304,41,4099,27
309,440,394,275,594,691,607,491,4596,27
336,177,434,546,200,147,371,50,6004,27
299,279,335,15,349,8,31,131,6507,27
411,276,539,30,302,614,475,131,2547,28
108,538,399,431,672,152,410,273,3463,28
75,107,397,634,104,411,266,620,3692,28
242,767,353,125,283,570,652,399,4509,28
495,320,605,588,200,656,730,613,5954,28
194,712,114,733,62,130,498,754,6537,28
192,732,483,401,578,16,311,432,6661,28
628,301,647,721,348,72,144,706,7735,28
405,161,639,137,233,632,432,704,960,29
610,561,355,725,28,414,70,511,2148,29
704,524,729,152,614,770,207,213,2505,29
279,391,213,685,290,183,488,163,3296,29
524,109,415,112,605,469,558,164,3682,29
459,165,342,467,58,406,440,427,4186,29
