112,175,37,895,949,303,483,691,72,0,603,37,944,762,616,472,80,270,220,0
405,220,446,448,948,310,100,245,111,0,514,568,995,101,801,356,287,375,318,0
509,369,44,631,610,832,778,68,263,0,157,93,837,846,133,795,613,812,386,0
818,18,932,618,83,74,495,546,302,0,513,660,447,16,204,729,429,176,452,0
830,306,921,990,508,351,686,327,308,0,950,388,369,829,565,990,937,88,503,0
3,513,63,34,521,395,698,227,376,0,543,224,329,192,844,709,622,546,585,0
136,373,155,48,609,987,43,872,378,0,4,954,631,928,578,572,110,709,743,0
96,231,808,219,667,346,238,900,438,0,212,582,536,101,200,188,435,8,756,0
816,905,119,168,124,373,236,656,698,0,144,925,884,69,287,614,279,804,800,0
664,589,359,465,208,969,160,619,840,0,62,530,488,261,102,593,687,426,863,0
93,755,102,115,697,952,600,412,307,1,859,907,435,496,433,160,945,238,21,1
591,434,212,246,592,839,677,796,352,1,101,173,155,573,275,428,421,581,231,1
883,789,706,905,883,273,282,541,520,1,485,143,569,766,738,917,94,103,498,1
97,358,191,342,834,444,872,729,668,1,101,259,440,540,620,543,402,505,522,1
225,561,514,172,639,987,619,617,717,1,766,809,160,944,180,698,703,617,577,1
925,73,720,501,893,568,958,615,726,1,643,306,550,370,458,568,750,942,589,1
908,278,433,291,309,186,631,724,804,1,484,806,39,867,742,97,17,822,937,1
963,474,12,773,99,919,396,645,810,1,835,836,933,497,508,611,828,500,965,1
950,61,329,738,226,810,485,328,846,1,148,406,454,817,497,798,940,611,976,1
410,735,278,712,600,921,371,279,962,1,535,862,140,56,457,221,990,572,992,1
784,544,228,188,860,269,583,303,122,2,547,97,595,709,597,465,666,991,45,2
336,719,695,69,565,870,820,84,263,2,724,215,49,709,358,106,200,862,116,2
865,13,13,875,769,174,863,904,303,2,836,40,328,902,169,893,402,362,185,2
78,550,833,268,691,523,733,439,349,2,550,565,846,158,698,431,702,673,247,2
232,984,325,504,0,973,195,53,628,2,818,495,983,624,193,660,144,98,368,2
124,967,804,961,983,488,60,657,654,2,892,712,329,238,247,629,425,26,681,2
487,675,972,680,126,529,432,253,693,2,458,280,89,971,348,349,680,196,693,2
913,733,657,491,561,669,369,158,796,2,76,251,284,994,798,378,236,846,806,2
893,197,453,178,496,328,76,555,816,2,791,446,351,28,287,770,27,780,833,2
344,436,61,413,533,898,604,501,923,2,813,928,396,70,789,447,942,120,988,2
481,834,932,336,593,658,159,957,188,3,574,422,336,815,735,183,252,88,69,3
945,354,15,39,989,342,83,5,238,3,952,194,211,360,995,115,787,349,148,3
109,232,682,386,874,4,478,743,269,3,266,940,434,215,83,644,544,867,271,3
507,459,192,181,316,794,125,521,271,3,375,804,504,345,288,276,541,215,420,3
493,64,680,495,329,152,197,979,323,3,199,682,284,267,948,830,734,182,448,3
686,242,704,37,110,469,332,512,405,3,81,833,969,889,684,276,813,771,462,3
723,156,417,789,860,109,445,395,450,3,444,489,194,641,697,574,776,826,548,3
660,856,285,444,915,730,788,46,639,3,25,605,801,425,153,910,737,533,640,3
230,829,984,272,390,178,78,492,703,3,694,190,217,315,165,295,388,535,884,3
85,999,102,227,210,106,910,810,780,3,974,351,768,554,277,727,557,727,983,3
29,544,571,553,188,306,856,643,32,4,565,555,556,301,49,375,401,363,9,4
666,751,697,209,61,6,200,848,146,4,346,405,173,644,329,415,423,533,104,4
796,700,261,55,555,644,56,387,213,4,298,298,626,567,699,172,405,188,177,4
874,716,955,124,57,51,130,827,446,4,448,7,569,489,434,689,201,431,315,4
904,416,113,223,309,869,312,219,536,4,971,392,104,741,396,838,735,972,515,4
325,645,293,990,981,200,812,320,614,4,634,803,597,719,229,828,890,431,562,4
47,171,63,327,618,345,515,566,667,4,825,355,753,253,74,450,881,666,585,4
6,675,814,961,766,837,750,422,841,4,920,538,352,93,227,629,946,322,610,4
710,385,148,652,991,262,389,709,878,4,154,633,599,136,64,80,50,820,663,4
272,573,826,254,70,821,659,45,999,4,293,199,252,354,924,460,125,513,716,4
80,698,453,241,308,429,131,436,28,5,407,343,652,511,918,496,743,852,73,5
232,808,748,406,392,812,358,564,81,5,117,880,805,183,151,380,387,776,192,5
996,300,954,199,443,70,639,854,449,5,812,869,448,513,631,742,596,157,386,5
50,251,739,543,878,256,439,922,465,5,580,14,93,869,454,433,620,761,515,5
986,424,67,568,658,152,3,69,610,5,67,463,968,642,957,66,841,340,544,5
707,538,861,903,102,639,977,827,676,5,870,478,22,82,823,42,646,300,591,5
251,344,235,48,914,601,679,234,693,5,471,767,622,51,347,95,683,542,747,5
230,327,147,34,689,239,188,411,814,5,246,65,201,111,789,796,937,744,759,5
453,662,763,195,616,472,121,373,876,5,341,8,687,784,627,81,568,457,798,5
532,76,325,48,166,706,299,515,884,5,636,534,295,35,150,575,754,409,907,5
514,134,58,541,164,517,970,646,18,6,697,8,698,87,579,104,717,127,229,6
127,151,237,385,399,265,810,812,212,6,350,330,559,127,718,71,837,79,250,6
820,179,234,889,756,315,566,463,411,6,335,96,271,253,865,193,884,641,271,6
617,434,728,738,868,38,572,133,479,6,740,922,317,15,725,422,526,0,280,6
278,840,471,80,99,581,488,475,672,6,146,477,638,940,237,34,469,122,305,6
590,187,274,305,633,112,1,420,673,6,555,471,709,386,719,731,724,911,369,6
461,290,738,266,641,737,872,957,683,6,396,428,913,224,662,69,224,890,478,6
245,516,702,27,444,333,167,552,831,6,146,196,264,476,604,217,203,545,705,6
654,124,850,267,763,888,547,901,982,6,830,203,757,363,815,414,143,978,798,6
848,344,374,40,801,738,745,9,990,6,983,403,440,319,838,54,824,847,868,6
165,562,742,270,372,478,790,339,55,7,124,385,497,236,514,935,490,553,52,7
892,541,623,776,832,803,463,248,102,7,491,110,668,291,983,214,573,453,152,7
163,196,332,760,190,83,172,340,138,7,146,343,630,735,68,492,985,357,163,7
948,123,806,954,842,522,923,964,171,7,248,815,334,957,215,421,495,871,186,7
881,39,846,975,845,755,218,760,172,7,210,547,467,287,676,391,118,365,216,7
818,493,8,6,718,482,838,981,318,7,327,446,266,305,972,249,431,136,403,7
669,670,413,942,31,756,85,14,415,7,755,734,617,353,382,995,998,111,719,7
955,288,327,207,798,909,614,148,578,7,158,56,732,600,803,224,274,936,918,7
516,818,654,83,359,155,467,910,644,7,93,544,822,175,929,480,724,571,976,7
299,136,979,5,590,257,825,376,922,7,668,166,60,589,903,279,616,357,998,7
281,495,103,460,197,844,916,194,108,8,163,449,120,669,660,823,636,505,193,8
594,166,848,618,616,129,931,921,133,8,466,116,261,189,101,98,582,14,277,8
89,845,448,170,213,292,513,883,300,8,293,330,119,274,968,229,453,517,345,8
406,67,270,44,401,648,735,341,322,8,347,886,317,941,515,784,373,829,522,8
596,259,667,588,763,37,358,34,337,8,662,961,904,923,441,64,350,557,564,8
936,962,464,975,462,518,619,528,363,8,861,74,415,271,179,972,439,571,593,8
430,7,737,935,291,701,643,464,390,8,770,925,813,856,682,251,2,694,595,8
835,952,658,842,137,388,617,315,673,8,748,507,550,10,421,443,145,437,925,8
94,443,486,685,713,120,102,391,891,8,971,137,645,616,944,941,851,186,955,8
89,184,799,458,968,119,884,518,954,8,239,831,62,819,971,39,208,381,970,8
590,358,364,872,365,697,548,853,54,9,494,293,57,638,245,967,384,186,99,9
66,582,286,568,474,904,730,781,83,9,450,225,718,829,115,827,186,681,142,9
354,532,829,212,341,184,479,440,233,9,761,817,632,723,812,2,249,308,238,9
699,808,688,33,616,98,519,634,403,9,638,582,744,548,464,768,286,813,279,9
245,639,255,801,183,356,20,245,453,9,150,309,792,755,466,688,417,812,305,9
978,184,785,801,334,670,150,425,573,9,384,451,65,6,763,135,885,709,313,9
247,96,783,45,433,185,85,374,781,9,888,743,117,583,194,473,272,573,327,9
369,662,326,426,211,686,569,478,892,9,96,44,645,568,984,557,57,940,354,9
498,891,423,765,18,673,270,501,962,9,962,785,803,526,7,664,394,14,402,9
358,394,915,839,571,52,824,23,972,9,346,484,681,173,282,124,579,342,420,9
410,357,283,920,655,730,866,403,105,10,229,185,390,148,912,309,564,540,63,10
676,28,968,396,652,518,912,950,137,10,909,125,944,167,297,905,344,849,198,10
61,360,28,3,443,271,425,618,145,10,904,815,609,612,638,536,349,273,435,10
163,65,285,859,188,915,638,874,256,10,465,705,168,886,436,707,269,390,555,10
542,26,462,213,256,382,777,904,263,10,98,762,779,677,730,264,74,222,645,10
659,949,607,371,661,682,74,397,476,10,54,76,64,677,832,953,767,396,654,10
247,226,287,411,293,575,769,417,624,10,462,964,142,599,249,738,970,166,765,10
224,96,836,190,848,18,806,512,723,10,870,244,693,708,766,961,167,476,809,10
524,641,254,199,906,765,639,2,736,10,635,9,498,486,936,762,677,222,944,10
784,539,304,84,247,12,826,875,929,10,333,355,437,531,759,251,803,744,949,10
491,345,480,470,779,751,812,632,26,11,784,973,854,533,361,443,651,779,64,11
145,789,616,777,895,189,656,125,168,11,477,297,897,986,21,653,334,647,184,11
922,265,107,320,258,895,538,710,214,11,748,545,619,738,829,500,82,624,209,11
988,894,910,829,273,651,395,619,226,11,400,107,793,548,175,510,125,836,464,11
147,553,750,668,407,311,593,320,277,11,792,103,264,948,800,937,565,318,469,11
231,128,417,706,29,385,286,928,322,11,70,656,983,899,286,636,42,567,469,11
119,513,141,438,418,885,77,20,440,11,92,69,60,769,317,58,245,491,685,11
718,823,596,522,696,347,114,69,553,11,807,378,835,403,182,904,281,255,750,11
46,877,800,309,676,312,970,140,712,11,964,435,988,999,918,407,856,966,874,11
663,372,957,627,228,977,316,30,888,11,44,455,645,331,249,311,204,333,982,11
985,547,6,185,62,86,307,775,9,12,779,958,251,271,51,413,220,68,160,12
781,394,57,533,269,241,393,828,13,12,151,498,37,664,615,21,546,90,228,12
598,257,380,22,227,922,987,499,22,12,780,672,462,247,575,596,506,810,263,12
623,765,312,455,495,112,940,581,50,12,308,288,543,77,264,292,224,669,421,12
17,350,426,170,505,536,729,996,270,12,955,881,126,742,8,171,656,286,528,12
98,855,92,652,650,665,903,216,470,12,11,879,349,665,429,173,724,845,660,12
771,160,269,754,99,648,193,988,560,12,581,462,445,848,240,154,885,912,756,12
448,578,847,113,259,607,16,308,588,12,127,201,144,149,455,262,626,570,785,12
846,116,713,349,857,141,770,685,980,12,117,62,39,175,929,306,905,481,875,12
706,274,76,346,309,955,48,14,998,12,218,863,329,91,994,483,148,897,877,12
987,378,881,317,904,10,636,3,107,13,512,612,331,103,174,777,597,573,55,13
648,195,299,281,77,453,16,361,163,13,721,29,376,460,149,252,130,722,58,13
159,50,841,778,744,589,484,313,683,13,43,920,247,988,965,48,988,670,202,13
429,421,108,111,538,629,61,794,782,13,999,693,469,111,71,838,300,448,348,13
318,946,738,107,505,957,588,405,803,13,609,120,453,801,550,208,714,466,546,13
738,506,562,202,543,348,171,531,816,13,535,448,838,90,119,982,259,26,655,13
145,478,942,421,991,701,569,388,921,13,505,723,645,736,470,526,783,913,823,13
379,2,715,159,309,364,490,52,928,13,695,686,173,809,623,635,351,969,825,13
546,235,528,224,793,89,524,413,975,13,725,577,490,644,9,468,735,553,839,13
420,521,623,738,119,779,775,169,993,13,945,410,909,232,127,430,706,50,961,13
959,13,977,5,916,945,517,980,52,14,736,931,371,395,992,605,359,96,2,14
536,854,953,720,281,218,234,263,104,14,206,3,875,397,725,378,332,566,112,14
625,546,540,829,529,809,421,237,282,14,529,60,765,171,895,355,742,207,245,14
503,830,578,98,290,99,809,827,383,14,988,261,877,40,963,805,653,94,397,14
361,893,185,896,966,815,7,965,557,14,306,851,818,168,804,587,771,395,490,14
162,395,121,449,331,729,190,989,660,14,287,239,777,370,912,391,380,864,542,14
736,943,359,631,164,233,295,3,767,14,465,292,605,705,820,877,427,466,625,14
182,661,495,327,532,278,273,316,897,14,116,227,244,429,365,440,367,665,787,14
647,795,125,844,659,333,380,898,923,14,606,831,529,758,514,906,402,502,937,14
595,390,331,264,976,19,81,53,936,14,561,882,473,134,530,579,676,566,947,14
2,681,927,626,633,113,935,577,191,15,294,946,89,641,685,667,119,60,121,15
166,704,487,845,331,291,795,118,279,15,242,332,566,785,41,956,708,368,255,15
980,37,483,549,195,979,55,997,279,15,614,527,934,14,114,237,987,489,372,15
260,190,223,463,119,510,761,14,315,15,184,143,501,868,959,734,413,628,386,15
369,488,690,566,883,879,175,249,353,15,894,80,481,690,641,780,72,239,484,15
13,522,460,769,529,461,199,530,470,15,458,19,698,361,336,479,752,585,574,15
133,851,824,762,207,391,307,8,639,15,900,370,199,267,991,968,484,708,654,15
108,273,9,845,89,386,924,627,724,15,790,892,725,804,561,567,386,855,701,15
803,519,689,73,330,851,434,502,962,15,44,102,337,646,690,665,51,443,721,15
86,540,357,340,819,333,499,383,995,15,620,786,531,920,679,686,540,537,796,15
362,740,455,748,777,741,987,146,33,16,51,897,982,571,695,856,722,140,19,16
298,583,530,784,983,177,429,479,114,16,156,175,747,741,52,133,20,825,83,16
