112,175,37,895,949,303,483,691,72,0
405,220,446,448,948,310,100,245,111,0
509,369,44,631,610,832,778,68,263,0
818,18,932,618,83,74,495,546,302,0
830,306,921,990,508,351,686,327,308,0
3,513,63,34,521,395,698,227,376,0
136,373,155,48,609,987,43,872,378,0
96,231,808,219,667,346,238,900,438,0
816,905,119,168,124,373,236,656,698,0
664,589,359,465,208,969,160,619,840,0
93,755,102,115,697,952,600,412,307,1
591,434,212,246,592,839,677,796,352,1
883,789,706,905,883,273,282,541,520,1
97,358,191,342,834,444,872,729,668,1
225,561,514,172,639,987,619,617,717,1
925,73,720,501,893,568,958,615,726,1
908,278,433,291,309,186,631,724,804,1
963,474,12,773,99,919,396,645,810,1
950,61,329,738,226,810,485,328,846,1
410,735,278,712,600,921,371,279,962,1
784,544,228,188,860,269,583,303,122,2
336,719,695,69,565,870,820,84,263,2
865,13,13,875,769,174,863,904,303,2
78,550,833,268,691,523,733,439,349,2
232,984,325,504,0,973,195,53,628,2
124,967,804,961,983,488,60,657,654,2
487,675,972,680,126,529,432,253,693,2
913,733,657,491,561,669,369,158,796,2
893,197,453,178,496,328,76,555,816,2
344,436,61,413,533,898,604,501,923,2
481,834,932,336,593,658,159,957,188,3
945,354,15,39,989,342,83,5,238,3
109,232,682,386,874,4,478,743,269,3
507,459,192,181,316,794,125,521,271,3
493,64,680,495,329,152,197,979,323,3
686,242,704,37,110,469,332,512,405,3
723,156,417,789,860,109,445,395,450,3
660,856,285,444,915,730,788,46,639,3
230,829,984,272,390,178,78,492,703,3
85,999,102,227,210,106,910,810,780,3
29,544,571,553,188,306,856,643,32,4
666,751,697,209,61,6,200,848,146,4
796,700,261,55,555,644,56,387,213,4
874,716,955,124,57,51,130,827,446,4
904,416,113,223,309,869,312,219,536,4
325,645,293,990,981,200,812,320,614,4
47,171,63,327,618,345,515,566,667,4
6,675,814,961,766,837,750,422,841,4
710,385,148,652,991,262,389,709,878,4
272,573,826,254,70,821,659,45,999,4
80,698,453,241,308,429,131,436,28,5
232,808,748,406,392,812,358,564,81,5
996,300,954,199,443,70,639,854,449,5
50,251,739,543,878,256,439,922,465,5
986,424,67,568,658,152,3,69,610,5
707,538,861,903,102,639,977,827,676,5
251,344,235,48,914,601,679,234,693,5
230,327,147,34,689,239,188,411,814,5
453,662,763,195,616,472,121,373,876,5
532,76,325,48,166,706,299,515,884,5
514,134,58,541,164,517,970,646,18,6
127,151,237,385,399,265,810,812,212,6
820,179,234,889,756,315,566,463,411,6
617,434,728,738,868,38,572,133,479,6
278,840,471,80,99,581,488,475,672,6
590,187,274,305,633,112,1,420,673,6
