973,971,785,591,836,71,881,771,61,0
644,708,867,273,289,324,972,768,71,0
678,617,42,175,474,967,417,807,116,0
628,57,770,60,721,855,351,235,143,0
286,884,628,345,947,815,36,627,361,0
572,604,679,104,650,96,513,936,492,0
215,818,23,78,360,159,262,816,588,0
865,392,59,953,780,339,556,175,589,0
25,654,743,109,450,828,603,428,619,0
806,685,481,44,135,593,487,208,936,0
30,373,963,574,74,377,314,493,94,1
166,450,921,687,688,258,533,130,289,1
954,875,621,375,265,84,921,144,393,1
103,532,116,880,552,838,118,234,432,1
28,215,555,577,818,630,3,100,639,1
486,360,872,515,72,237,246,953,654,1
102,273,476,476,390,274,324,995,656,1
652,599,758,488,592,503,804,117,668,1
941,694,22,923,978,425,43,105,760,1
555,978,163,675,248,87,127,963,962,1
954,438,230,836,132,220,789,322,44,2
52,665,40,913,741,665,841,772,78,2
652,849,472,543,554,586,524,96,112,2
712,456,72,776,22,799,412,248,119,2
996,697,452,562,927,79,477,114,253,2
152,50,902,248,345,483,142,663,283,2
438,740,41,143,311,203,308,439,641,2
914,234,737,526,512,398,962,686,699,2
489,171,104,339,14,86,819,377,817,2
307,591,373,241,14,308,738,618,852,2
79,41,770,218,508,894,72,961,124,3
164,377,59,405,15,961,513,599,264,3
21,844,344,953,726,67,689,549,333,3
761,541,573,107,256,915,377,760,344,3
36,303,61,210,570,555,347,146,600,3
789,87,906,911,787,277,650,995,612,3
139,941,158,648,241,984,186,840,621,3
495,303,244,119,307,263,962,424,738,3
257,821,800,741,904,989,359,386,738,3
597,705,668,179,754,994,423,159,795,3
291,880,968,864,93,916,696,70,123,4
730,296,456,679,14,543,236,632,329,4
611,622,241,745,71,130,892,538,496,4
29,999,119,189,740,300,427,93,536,4
604,858,873,646,341,556,359,124,576,4
312,837,83,946,426,292,269,245,694,4
367,678,307,580,403,261,139,640,721,4
245,163,31,383,868,87,323,101,786,4
826,386,570,777,161,919,15,9,877,4
332,118,124,743,182,542,75,2,898,4
542,213,830,704,214,65,84,884,30,5
426,418,895,377,891,573,962,479,68,5
246,219,146,849,409,180,578,472,187,5
100,496,96,518,605,127,461,966,497,5
724,224,309,820,626,672,652,679,498,5
874,338,981,573,372,781,414,886,570,5
890,232,655,100,593,676,945,332,717,5
630,979,231,602,399,194,808,642,724,5
666,239,353,956,605,337,266,298,797,5
12,839,23,910,980,953,899,550,897,5
259,697,676,738,471,507,790,369,237,6
209,869,990,752,22,789,667,5,260,6
729,265,302,628,160,936,522,566,345,6
215,747,839,496,909,803,451,286,396,6
180,360,107,140,303,137,577,702,458,6
139,73,467,521,156,311,851,554,500,6
300,483,683,648,902,915,610,40,651,6
852,503,422,728,629,984,225,999,693,6
209,123,906,525,911,315,911,419,727,6
782,389,45,938,657,188,286,745,759,6
94,918,198,735,309,70,253,832,29,7
951,915,876,644,798,355,799,92,124,7
679,931,301,322,595,931,597,84,208,7
461,297,935,401,797,574,896,460,234,7
942,813,477,831,386,994,107,13,319,7
939,166,656,83,780,453,947,878,670,7
643,837,111,297,596,596,437,632,718,7
479,562,20,241,895,581,271,847,845,7
62,102,686,590,702,903,902,311,911,7
828,181,800,77,495,250,753,217,975,7
613,124,634,774,358,74,270,641,101,8
131,754,425,387,224,426,677,389,185,8
529,734,852,221,863,812,553,670,218,8
920,831,428,365,318,183,583,236,351,8
481,590,43,893,988,814,718,72,367,8
163,604,522,254,969,989,39,976,370,8
312,344,859,541,523,696,340,759,638,8
559,447,702,105,415,898,395,115,786,8
929,691,911,142,496,288,492,828,908,8
781,923,503,481,375,929,410,749,994,8
677,803,146,801,411,383,357,820,338,9
349,944,308,106,23,492,271,686,341,9
922,989,427,420,518,680,885,756,382,9
676,139,182,187,589,747,574,937,502,9
714,985,686,145,662,298,811,244,600,9
381,74,478,158,463,440,223,164,635,9
476,370,320,261,237,0,985,451,721,9
651,317,836,797,590,808,250,105,877,9
288,897,463,626,599,326,739,941,887,9
293,563,190,485,362,862,789,480,955,9
869,442,102,96,68,593,595,231,40,10
164,379,810,243,434,796,727,486,218,10
245,440,345,892,963,954,140,254,292,10
449,709,265,670,727,708,441,709,354,10
804,590,461,378,985,95,559,838,445,10
221,419,633,843,603,432,206,951,563,10
583,759,279,243,612,988,485,544,722,10
667,219,966,706,612,246,383,556,738,10
730,71,216,479,760,285,151,606,740,10
601,70,312,732,783,900,858,221,905,10
670,740,144,50,74,717,896,644,37,11
595,327,863,217,92,389,435,878,246,11
233,898,41,246,721,248,473,318,284,11
543,919,8,145,370,338,289,761,356,11
439,960,546,64,777,936,79,411,539,11
531,966,596,175,251,597,971,336,585,11
421,948,588,334,108,844,806,852,589,11
589,726,709,998,242,469,715,18,853,11
576,226,277,730,689,225,764,617,898,11
896,618,155,350,516,901,319,526,997,11
256,120,784,360,482,23,453,387,107,12
806,512,989,295,672,288,962,783,109,12
16,525,425,585,901,215,497,184,214,12
156,710,210,337,679,763,765,816,215,12
349,342,155,430,548,905,201,834,216,12
102,816,222,125,985,14,772,824,292,12
513,363,662,16,46,153,782,610,406,12
742,902,557,91,330,245,684,38,456,12
663,999,165,581,245,974,757,757,631,12
959,880,749,614,221,136,329,398,892,12
487,322,114,682,792,446,278,890,112,13
719,539,251,875,898,962,605,37,161,13
645,195,51,717,546,143,881,656,410,13
953,513,897,932,711,186,35,863,609,13
86,579,800,157,679,668,863,238,633,13
784,957,793,417,869,89,417,541,677,13
313,848,10,728,364,532,771,886,732,13
321,943,30,297,681,682,892,327,754,13
41,624,764,53,751,708,31,25,761,13
453,562,286,4,720,160,802,210,989,13
69,206,866,130,563,905,6,565,42,14
553,6,699,553,98,299,807,552,106,14
171,154,524,291,660,495,398,717,230,14
447,869,324,917,680,795,123,887,269,14
625,987,884,163,850,109,653,196,279,14
73,976,366,268,791,228,706,805,317,14
804,433,776,46,972,772,116,475,430,14
439,461,842,789,382,229,415,152,475,14
591,262,890,474,25,668,715,856,621,14
852,970,336,613,684,763,605,784,914,14
878,367,468,81,75,208,365,499,21,15
750,74,853,239,10,846,139,774,102,15
1,297,54,863,319,316,564,309,294,15
321,322,552,342,231,962,746,281,411,15
416,707,325,18,718,842,358,61,482,15
523,804,973,803,24,857,347,428,502,15
783,403,290,817,295,524,156,274,523,15
534,587,478,982,5,153,986,820,736,15
865,643,246,382,212,427,860,878,856,15
352,585,683,371,517,141,676,334,947,15
897,955,772,668,853,535,630,817,72,16
965,779,555,715,178,579,456,943,118,16
812,129,152,887,735,444,400,845,175,16
941,455,665,309,940,46,877,976,202,16
765,400,925,969,502,396,379,14,403,16
776,413,797,488,250,923,426,878,429,16
303,665,661,833,214,911,70,642,741,16
778,339,833,654,712,654,203,608,796,16
944,151,341,995,174,179,650,873,943,16
198,685,158,331,380,300,700,142,963,16
825,949,98,96,608,648,215,837,43,17
946,475,215,905,616,948,400,542,56,17
877,518,838,375,150,874,587,218,105,17
226,261,167,730,78,750,329,163,252,17
636,356,990,970,555,636,872,373,461,17
978,600,968,18,703,287,781,427,470,17
69,941,366,604,709,551,628,292,486,17
991,171,454,674,128,40,517,195,619,17
266,546,895,432,866,688,466,903,638,17
832,816,692,0,597,839,480,512,733,17
220,970,1,582,423,128,555,48,49,18
196,658,976,901,683,79,733,977,270,18
936,495,171,807,77,837,284,142,294,18
3,307,972,622,896,321,904,775,495,18
679,143,537,491,684,20,302,780,616,18
166,173,546,769,988,647,448,572,651,18
412,85,891,256,794,608,225,83,832,18
363,334,40,972,583,560,590,459,860,18
99,595,996,965,229,138,223,667,899,18
